strategy,date,code,side,lots,value,fee
milp_feeaware,2026-08-10,sh.601398,SELL,2,3822.868233072,1.911434116536
milp_feeaware,2026-08-10,sz.002027,SELL,1,6780.043114056,8.8140560482728
milp_feeaware,2026-08-10,sz.001965,SELL,1,1301.0259117599999,0.6505129558799999
milp_feeaware,2026-08-10,sh.601916,SELL,1,419.26135896000005,0.20963067948000003
milp_feeaware,2026-08-10,sh.603993,BUY,1,7803.329812277998,6.2426638498223985
milp_feeaware,2026-08-10,sh.601872,BUY,3,9534.965780339999,7.627972624271999
milp_feeaware,2026-08-10,sh.601816,BUY,18,9819.874414349997,7.855899531479998
milp_feeaware,2026-08-10,sh.600028,BUY,2,3704.234369836,0.0
milp_feeaware,2026-08-10,sh.601825,BUY,4,4492.545841784,0.0
milp_feeaware,2026-08-10,sh.600919,BUY,2,3961.854812916,0.0
milp_feeaware,2026-08-10,sh.600015,BUY,1,3366.587671447,0.0
milp_feeaware,2026-08-10,sh.601328,BUY,1,1922.8148299359998,0.0
milp_feeaware,2026-08-17,sh.600025,SELL,1,1205.7714735480001,0.602885736774
milp_feeaware,2026-08-17,sh.601058,SELL,1,7680.297750264001,9.984387075343202
milp_feeaware,2026-08-17,sh.601857,SELL,5,9842.19989805,12.794859867465
milp_feeaware,2026-08-17,sh.601766,SELL,5,4390.892951760001,2.1954464758800003
milp_feeaware,2026-08-17,sh.600018,SELL,1,8603.878136373,11.185041577284899
milp_feeaware,2026-08-17,sh.601328,SELL,3,5765.286741201,7.4948727635613
milp_feeaware,2026-08-17,sh.601816,SELL,18,9699.33813282,12.609139572665999
milp_feeaware,2026-08-17,sh.600028,SELL,2,3631.466898,1.815733449
milp_feeaware,2026-08-17,sh.600919,SELL,2,3977.819582616,1.988909791308
milp_feeaware,2026-08-17,sh.600015,SELL,1,3309.7887751229996,1.6548943875614999
milp_feeaware,2026-08-17,sh.600219,BUY,3,9917.059299146998,7.933647439317599
milp_feeaware,2026-08-17,sh.600362,BUY,1,7020.368860504999,5.616295088404
milp_feeaware,2026-08-17,sh.688303,BUY,4,8372.680516199998,6.698144412959999
milp_feeaware,2026-08-17,sz.001979,BUY,9,9421.180605836998,7.536944484669599
milp_feeaware,2026-08-17,sh.600233,BUY,1,7997.821362530999,6.398257090024799
milp_feeaware,2026-08-17,sz.000301,BUY,3,8237.460783551998,6.589968626841599
milp_feeaware,2026-08-17,sz.000100,BUY,3,4742.001816552,0.0
milp_feeaware,2026-08-17,sh.601825,BUY,2,2352.33181183,0.0
milp_feeaware,2026-08-24,sh.601225,SELL,1,4677.2939410829995,2.3386469705415
milp_feeaware,2026-08-24,sh.601766,SELL,3,2706.223819248,1.353111909624
milp_feeaware,2026-08-24,sh.603993,SELL,1,7093.338261299999,9.221339739689999
milp_feeaware,2026-08-24,sh.600219,SELL,3,9959.49181872,12.947339364336
milp_feeaware,2026-08-24,sh.688303,SELL,2,3923.3563163999997,1.9616781582
milp_feeaware,2026-08-24,sz.001979,SELL,4,4134.42881262,2.06721440631
milp_feeaware,2026-08-24,sh.600233,SELL,1,7392.008633958001,9.609611224145402
milp_feeaware,2026-08-24,sz.000100,SELL,3,4649.66202366,2.32483101183
milp_feeaware,2026-08-24,sh.600026,BUY,3,8862.227438064,7.0897819504512
milp_feeaware,2026-08-24,sh.601998,BUY,5,8831.4122897,7.06512983176
milp_feeaware,2026-08-24,sz.002142,BUY,1,8585.467261370999,6.868373809096799
milp_feeaware,2026-08-24,sh.601229,BUY,2,7500.441404455999,6.0003531235648
milp_feeaware,2026-08-24,sh.601825,BUY,2,2365.92910554,0.0
milp_feeaware,2026-08-24,sh.601058,BUY,1,7837.555611885999,6.270044489508799
milp_feeaware,2026-08-31,sh.601728,SELL,13,10094.531931432,13.1228915108616
milp_feeaware,2026-08-31,sh.603369,SELL,1,8649.49649535,11.244345443955002
milp_feeaware,2026-08-31,sh.601825,SELL,4,4825.536908724,2.412768454362
milp_feeaware,2026-08-31,sh.688303,SELL,2,3825.9366336,1.9129683168
milp_feeaware,2026-08-31,sz.001979,SELL,5,5119.47728811,6.655320474543
milp_feeaware,2026-08-31,sh.601229,SELL,2,7154.64914904,9.301043893752002
milp_feeaware,2026-08-31,sh.600999,BUY,2,8435.692825559998,6.748554260447999
milp_feeaware,2026-08-31,sh.601225,BUY,1,4951.974702674999,0.0
milp_feeaware,2026-08-31,sh.600028,BUY,5,9988.333344989998,7.990666675991999
milp_feeaware,2026-08-31,sh.601766,BUY,5,4661.56945254,0.0
milp_feeaware,2026-08-31,sh.600989,BUY,1,2998.0228848569996,0.0
milp_feeaware,2026-08-31,sz.300498,BUY,1,3157.1925845459996,0.0
milp_feeaware,2026-08-31,sz.000100,BUY,3,4557.488127191999,0.0
milp_feeaware,2026-08-31,sh.600918,BUY,1,596.3543185599999,0.0
milp_feeaware,2026-09-07,sh.601225,SELL,2,9448.89547617,12.283564119021001
milp_feeaware,2026-09-07,sh.601919,SELL,2,7957.06062435,10.344178811654999
milp_feeaware,2026-09-07,sh.601899,SELL,1,7304.70881916,9.496121464908
milp_feeaware,2026-09-07,sh.601825,SELL,4,4896.101565432,2.448050782716
milp_feeaware,2026-09-07,sh.600362,SELL,1,6962.315297418,9.051009886643401
milp_feeaware,2026-09-07,sh.600999,SELL,2,8337.97431936,10.839366615168
milp_feeaware,2026-09-07,sh.601766,SELL,3,2791.3533764760004,1.3956766882380003
milp_feeaware,2026-09-07,sh.600989,SELL,1,3006.762568659,1.5033812843295
milp_feeaware,2026-09-07,sz.000100,SELL,3,4437.895238424,2.218947619212
milp_feeaware,2026-09-07,sh.600918,SELL,1,592.03585152,0.29601792576
milp_feeaware,2026-09-07,sz.300413,BUY,2,7567.6735134,6.0541388107200005
milp_feeaware,2026-09-07,sh.603369,BUY,1,9338.870920378999,7.471096736303199
milp_feeaware,2026-09-07,sz.300498,BUY,2,6763.525536768,5.4108204294144
milp_feeaware,2026-09-07,sh.601319,BUY,10,9681.160168679999,7.744928134943999
milp_feeaware,2026-09-07,sh.601988,BUY,5,8701.81913601,6.961455308808001
milp_feeaware,2026-09-07,sh.601169,BUY,3,8766.71051256,7.013368410048
milp_feeaware,2026-09-07,sz.003816,BUY,9,4706.3475008549985,0.0
milp_feeaware,2026-09-07,sh.601658,BUY,1,755.2241907209999,0.0
